"ファネル","承認元シート","No.","レビュー状態","行種別","フェーズ","シナリオ名","管理ID","対象・入口条件","配信タイミング","媒体","推奨形式","管理名称","件名","本文（全文・編集可）","CTA文言","CTA URL／変数","付与ラベル","解除ラベル","停止・除外条件","終了条件／次シナリオ","実装メモ","画像URL（YouTube原本）","画像プレビュー（セル内）","UTAGE挿入位置","画像内テキスト","使用指示・注意"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","34","レビュー中","メッセージ","VSL途中","META_VSL_10_VSL_一部視聴","WhfdR94zX0IG","Meta広告登録・初回VSL状態該当","登録から2日後 22:30","LINE","テキスト＋ボタン","VSL-P10","","【LINEメッセージ 1／text】
23:59で終了します。⏰

視聴途中の方への最後のご案内です。今すぐこちらから続きをご覧ください。👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【動画】本日23:59で終了します"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""LINE友だち限定 プレミアム無料動画"",
  ""text"": ""本日23:59で終了"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""動画を見る"",
      ""uri"": ""[VSLURL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}","動画を見る","[
  {
    ""url"": ""[VSLURL]"",
    ""action_id"": ""mjNKfwKZJRag"",
    ""expiration_type"": ""none""
  }
]","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原本。初回入口文だけMeta VSL直行向けに最小調整。","","","本文直前（画像→本文→CTA）","","YouTube原文をそのまま使用。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","35","レビュー中","メッセージ","VSL完了・面談","META_VSL_10_VSL_視聴完了","DciEDgOwZDeT","Meta広告登録・初回VSL状態該当","登録直後","LINE","テキスト","VSL-C01","","【LINEメッセージ 1／text】
%line_name%さん、ロードマップ作成会のお申し込みは完了してますでしょうか？
[ロードマップ作成会URL]

↑
こちらからもお申し込み可能です🎥","","","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原本。初回入口文だけMeta VSL直行向けに最小調整。","","","本文直前（画像→本文→CTA）","","YouTube原文をそのまま使用。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","36","レビュー中","メッセージ","VSL完了・面談","META_VSL_10_VSL_視聴完了","wh7dGNiiq0ob","Meta広告登録・初回VSL状態該当","登録から 0日 2時間 0分後","LINE","画像パネル＋本文＋ボタン","VSL-C02","","【LINEメッセージ 1／image】
{
  ""seq"": 0,
  ""type"": ""image"",
  ""original_content_url"": ""https://utagesystem.s3.ap-northeast-1.wasabisys.com/GX6OYW2fVtRD/VoadmjkSafaL.png""
}

【LINEメッセージ 2／text】
ロードマップ作成会は、めったに行われない特典です。次の開催は本当に未定ですので、今回を機にぜひお申し込みください👇

【LINEメッセージ 3／button】
{
  ""seq"": 2,
  ""type"": ""button"",
  ""alt_text"": ""【個別】AIひとり起業ロードマップ作成会のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIひとり起業ロードマップ作成会"",
  ""text"": ""Zoom30分・名前とメールだけで予約OK"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""日程を見て予約する"",
      ""uri"": ""[ロードマップ作成会URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}","日程を見て予約する","[
  {
    ""url"": ""[ロードマップ作成会URL]"",
    ""action_id"": ""lMxbsrSPWV9W"",
    ""expiration_type"": ""none""
  }
]","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原本。初回入口文だけMeta VSL直行向けに最小調整。","https://utagesystem.s3.ap-northeast-1.wasabisys.com/GX6OYW2fVtRD/VoadmjkSafaL.png","=IF(U48="""","""",IMAGE(U48))","本文直前（画像→本文→CTA）","","YouTube原本画像をそのまま使用。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","37","レビュー中","メッセージ","VSL完了・面談","META_VSL_10_VSL_視聴完了","0Qha2c1IJnIT","Meta広告登録・初回VSL状態該当","登録から 0日 5時間 0分後","LINE","テキスト","VSL-C03","","【LINEメッセージ 1／text】
まだ商品がなくても、AI初心者でも大丈夫です。😊

","","","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原本。初回入口文だけMeta VSL直行向けに最小調整。","","","本文直前（画像→本文→CTA）","","YouTube原文をそのまま使用。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","38","レビュー中","メッセージ","VSL完了・面談","META_VSL_10_VSL_視聴完了","QUfY1iY6FCsU","Meta広告登録・初回VSL状態該当","登録から0日後 10:00","LINE","テキスト","VSL-C04","","【LINEメッセージ 1／text】
「ロードマップ作成会が分岐点になりました😊」

最近こう言われることが増えてきました。
今回は特別開放になります✨","","","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原本。初回入口文だけMeta VSL直行向けに最小調整。","","","本文直前（画像→本文→CTA）","","YouTube原文をそのまま使用。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","39","レビュー中","メッセージ","VSL完了・面談","META_VSL_10_VSL_視聴完了","2nRWHPzRXiBP","Meta広告登録・初回VSL状態該当","登録から 1日 0時間 0分後","LINE","テキスト","VSL-C05","","【LINEメッセージ 1／text】
%line_name%さん、動画のご感想はいかがでしょうか。😊

一人で整理すると止まりそうなら、ロードマップ作成会を使ってください🎥","","","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原本。初回入口文だけMeta VSL直行向けに最小調整。","","","本文直前（画像→本文→CTA）","","YouTube原文をそのまま使用。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","40","レビュー中","メッセージ","VSL完了・面談","META_VSL_10_VSL_視聴完了","JOAMSplqPBcC","Meta広告登録・初回VSL状態該当","登録から 1日 4時間 0分後","LINE","テキスト","VSL-C06","","【LINEメッセージ 1／text】
事業テーマ、商品、集客、販売。😌

すべてを同時に考えると動けません。今の自分が最初に決める一つを、30分で明確にします。🔥","","","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原本。初回入口文だけMeta VSL直行向けに最小調整。","","","本文直前（画像→本文→CTA）","","YouTube原文をそのまま使用。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","41","レビュー中","メッセージ","VSL完了・面談","META_VSL_10_VSL_視聴完了","xCT9FyxEdkBJ","Meta広告登録・初回VSL状態該当","登録から1日後 10:00","LINE","テキスト＋ボタン","VSL-C07","","【LINEメッセージ 1／text】
予約は名前とメールアドレスの2項目で完了します😊

都合が変わった場合は日程変更できます。👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【個別】AIひとり起業ロードマップ作成会のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIひとり起業ロードマップ作成会"",
  ""text"": ""Zoom30分・名前とメールだけで予約OK"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""日程を見て予約する"",
      ""uri"": ""[ロードマップ作成会URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}","日程を見て予約する","[
  {
    ""url"": ""[ロードマップ作成会URL]"",
    ""action_id"": ""lMxbsrSPWV9W"",
    ""expiration_type"": ""none""
  }
]","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原本。初回入口文だけMeta VSL直行向けに最小調整。","","","本文直前（画像→本文→CTA）","","YouTube原文をそのまま使用。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","42","レビュー中","メッセージ","VSL完了・面談","META_VSL_10_VSL_視聴完了","brqYAbNWbjhP","Meta広告登録・初回VSL状態該当","登録から1日後 15:00","LINE","テキスト","VSL-C08","","【LINEメッセージ 1／text】
あと9時間でロードマップ作成会の申し込みは終了します。⏰

日程を確保してください。✨","","","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原本。初回入口文だけMeta VSL直行向けに最小調整。","","","本文直前（画像→本文→CTA）","","YouTube原文をそのまま使用。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","43","レビュー中","メッセージ","VSL完了・面談","META_VSL_10_VSL_視聴完了","zlm87BKwfnhi","Meta広告登録・初回VSL状態該当","登録から1日後 21:00","LINE","テキスト＋ボタン","VSL-C09","","【LINEメッセージ 1／text】
受付終了まであと3時間です。⏰

自分に合う進め方を直接相談したい方は、こちらから予約してください。👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【個別】ロードマップ作成会・受付終了まであと3時間"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIひとり起業ロードマップ作成会"",
  ""text"": ""受付終了まであと3時間"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""日程を見て予約する"",
      ""uri"": ""[ロードマップ作成会URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}","日程を見て予約する","[
  {
    ""url"": ""[ロードマップ作成会URL]"",
    ""action_id"": ""lMxbsrSPWV9W"",
    ""expiration_type"": ""none""
  }
]","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原本。初回入口文だけMeta VSL直行向けに最小調整。","","","本文直前（画像→本文→CTA）","","YouTube原文をそのまま使用。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","44","レビュー中","メッセージ","VSL完了・面談","META_VSL_10_VSL_視聴完了","Lw5hWl0hKeJK","Meta広告登録・初回VSL状態該当","登録から1日後 23:00","LINE","テキスト","VSL-C10","","【LINEメッセージ 1／text】
あと1時間で受付終了です。⏰

AIひとり起業ロードマップ作成会 のご案内はこれで最後です。参加したい方は、今すぐ予約を完了してください。🔥","","","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原本。初回入口文だけMeta VSL直行向けに最小調整。","","","本文直前（画像→本文→CTA）","","YouTube原文をそのまま使用。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","45","レビュー中","メッセージ","再公開確認","META_VSL_40_再公開希望確認","META-RQ-01","初回VSL終了・面談未予約・再公開未申請","初回VSL終了翌日 12:00","LINE","テキスト＋ボタン","META-RQ-01","","%line_name%さん、3日間の動画公開は終了しました🙏

「時間が足りなかったので、もう一度だけ見たい」という方には、同じ動画をもう一度3日間だけ公開します😊

希望する方は、下のボタンを押してください👇","もう一度3日間見る","[再公開希望アクション]","vsl_meta_reopen_requested","","面談予約済／商談中／成約／営業停止は除外","クリック→再公開VSL／未クリック→オプチャ","VSL直行だけに存在する2回目のVSL入口。","","","本文→CTA","もう一度見たい方へ","再公開は希望者のみ。"
"Meta広告_VSL直行","REVIEW_META_VSL直行_20260805","46","レビュー中","メッセージ","VSL未視聴","META_VSL_50_VSL_未開封","erP64nKaKQfs","再公開希望済み・再公開VSL状態該当","登録から0日後 10:00","LINE","画像パネル＋本文＋ボタン","VSL-U01","","【LINEメッセージ 1／image】
{
  ""seq"": 0,
  ""type"": ""image"",
  ""original_content_url"": ""https://utagesystem.s3.ap-northeast-1.wasabisys.com/GX6OYW2fVtRD/BP6jdJufvGaM.png""
}

【LINEメッセージ 2／text】
見逃した方・復習したい方へ。😊
日程が合わなかった方向けの特別公開です。✨

AIでひとり起業攻略法 の内容を、本日から3日間だけ視聴できます。
👇

【LINEメッセージ 3／button】
{
  ""seq"": 2,
  ""type"": ""button"",
  ""alt_text"": ""【動画】期間限定・無料公開のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""LINE友だち限定 プレミアム無料動画"",
  ""text"": ""無料公開は登録から3日間・スマホ視聴OK"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""動画を見る"",
      ""uri"": ""[VSLURL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}","動画を見る","[
  {
    ""url"": ""[VSLURL]"",
    ""action_id"": ""mjNKfwKZJRag"",
    ""expiration_type"": ""none""
  }
]","","","面談予約済／商談中／成約／営業停止は除外","次メッセージまたは状態分岐","YouTube原本を同じ画像・絵文字で再利用。別シナリオとして3日間。","https://utagesystem.s3.ap-northeast-1.wasabisys.com/GX6OYW2fVtRD/BP6jdJufvGaM.png","=IF(U58="""","""",IMAGE(U58))","本文直前（画像→本文→CTA）","","YouTube原本画像をそのまま使用。"
