"No.","シナリオ順","シナリオ名","配信区分","区分内順","媒体","管理名称","配信基準","配信タイミング","ステータス","送信元","件名","本文（全文・絵文字／改行保持）","URL・ボタン／アクション","配信条件","UTAGE編集URL","メッセージID"
"93","7","VSL途中離脱（新／下書き）","ステップ配信","4","LINE","VSL-P02 同日20:00","none","0日後 20:00","下書き","","","【LINEメッセージ 1／text】
忙しい毎日ですので、動画を一度に
最後まで見られなくても大丈夫です😊🌱

ただ、全体の内容がつながっているため、
【公開期間中】に最後までチェックしていただくのが、
1番理解が深まるのでおすすめです👇🎥

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""セミナー録画（VSL）"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🎥 続きを見る"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""続きから見る"",
      ""uri"": ""https://utage-system.com/p/noc7btpfUP1q"",
      ""add_label_id"": ""wxPX0katO0Yb"",
      ""del_label_id"": null
    }
  ]
}","","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""including"",
                      ""value"":  [
                                    ""UKwO9DM5tVlT""
                                ]
                  },
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""xUPl6CZ91cRl"",
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/H58UZOKeS4UW/step/line/TlORYrHQtLhX/edit","TlORYrHQtLhX"
"94","7","VSL途中離脱（新／下書き）","ステップ配信","3","LINE","VSL-P03 翌日12:00","none","1日後 12:00","下書き","","","【LINEメッセージ 1／text】
動画が途中で止まってしまっている方へ📣🌱

「もし自分がAIを使うなら、どんなことができるかな？」
とご自身の状況に置き換えながら、
ぜひ続きをのぞいてみてください😊🎥👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""セミナー録画（VSL）"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🎥 続きを見る"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""続きから見る"",
      ""uri"": ""https://utage-system.com/p/noc7btpfUP1q"",
      ""add_label_id"": ""wxPX0katO0Yb"",
      ""del_label_id"": null
    }
  ]
}","","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""including"",
                      ""value"":  [
                                    ""UKwO9DM5tVlT""
                                ]
                  },
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""xUPl6CZ91cRl"",
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/H58UZOKeS4UW/step/line/ThCvJHQL9spf/edit","ThCvJHQL9spf"
"95","7","VSL途中離脱（新／下書き）","ステップ配信","2","LINE","VSL-P04 最終日18:00","none","3日後 18:00","下書き","","","【LINEメッセージ 1／text】
動画の公開は【本日が最終日】です！⏰😭

途中までご覧いただいた方は、
完全に非公開になってしまう前に、
ぜひ下のボタンから続きへ戻ってくださいね👇🎥

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""セミナー録画（VSL）"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🎥 続きを見る（本日最終日）"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""続きから見る"",
      ""uri"": ""https://utage-system.com/p/noc7btpfUP1q"",
      ""add_label_id"": ""wxPX0katO0Yb"",
      ""del_label_id"": null
    }
  ]
}","","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""including"",
                      ""value"":  [
                                    ""UKwO9DM5tVlT""
                                ]
                  },
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""xUPl6CZ91cRl"",
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/H58UZOKeS4UW/step/line/j1be2YQcL2Ge/edit","j1be2YQcL2Ge"
"96","7","VSL途中離脱（新／下書き）","ステップ配信","1","LINE","VSL-P05 最終日22:30","none","3日後 22:30","下書き","","","【LINEメッセージ 1／text】
動画（VSL）の公開終了まで、
これが【本当に最後のご案内】となります！⏳💥

正直今回限定のセミナー動画公開になるので、
途中のまま終わらせてしまうのはもったいないと思います💦

まだ一歩踏み出すのに足踏みしているという方は、
今すぐ下のボタンから続きをご確認ください👇🎥

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""セミナー録画（VSL）"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🎥 続きを見る（本当に最後）"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""続きから見る"",
      ""uri"": ""https://utage-system.com/p/noc7btpfUP1q"",
      ""add_label_id"": ""wxPX0katO0Yb"",
      ""del_label_id"": null
    }
  ]
}","","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""including"",
                      ""value"":  [
                                    ""UKwO9DM5tVlT""
                                ]
                  },
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""xUPl6CZ91cRl"",
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/H58UZOKeS4UW/step/line/HzY40fb6WsvE/edit","HzY40fb6WsvE"
"97","6","VSL90％以上・個別面談（新／下書き）","ステップ配信","1","LINE","VSL-C01 90%到達直後","immediately","登録直後","下書き","","","【LINEメッセージ 1／text】
動画を最後までご視聴いただき、
本当にありがとうございました！😊✨

ご視聴いただいた方に特別なご案内なります...!!
学んだ内容を、
「自分の場合はどうアクションを起こせばいい？」
と具体的に整理したい方に向けて、
【３０分の個別面談】をご用意いたしました！🌱

▼下のボタンからお申し込みください！

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""個別面談のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🎁 30分の個別面談（無料）"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""面談を予約する"",
      ""uri"": ""https://utage-system.com/event/bi5FCdSPf6ju/register"",
      ""add_label_id"": ""mpqWMZFlpZ1Q"",
      ""del_label_id"": null
    }
  ]
}","","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""including"",
                      ""value"":  [
                                    ""xUPl6CZ91cRl""
                                ]
                  },
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/8kRDb7qWDEYr/step/line/JBBtFE0XExvf/edit","JBBtFE0XExvf"
"98","6","VSL90％以上・個別面談（新／下書き）","ステップ配信","6","LINE","VSL-C02 5時間後","none","0日後 5:00","下書き","","","【LINEメッセージ 1／text】
動画を見て「面白そう！でも私の場合は何からすれば？🤔」
と感じた方へ。

あなたのこれまでの経験や、確保できる時間に合わせて、
無理のない【最初の一歩】を一緒に組み立てていきましょう！🤝✨

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""個別面談のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🎁 個別面談で相談する"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""面談を予約する"",
      ""uri"": ""https://utage-system.com/event/bi5FCdSPf6ju/register"",
      ""add_label_id"": ""mpqWMZFlpZ1Q"",
      ""del_label_id"": null
    }
  ]
}","","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""including"",
                      ""value"":  [
                                    ""xUPl6CZ91cRl""
                                ]
                  },
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/8kRDb7qWDEYr/step/line/7ub7qyz1tSFL/edit","7ub7qyz1tSFL"
"99","6","VSL90％以上・個別面談（新／下書き）","ステップ配信","5","LINE","VSL-C03 24時間後","none","1日後 0:00","下書き","","","【LINEメッセージ 1／text】
%line_name%さん、大変申し訳ございません...!!

予想以上に個別面談へのご予約が多く、
スケジュールがパンクする手前になってきたため、
一旦今から24時間でお申し込みを締め切らせていただきます🙇💦

もしモヤモヤした悩みを抱えている。
そんな場合はぜひ個別面談を活用してください👇👍

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""個別面談のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🎁 個別面談を予約する（24時間で締切）"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""面談を予約する"",
      ""uri"": ""https://utage-system.com/event/bi5FCdSPf6ju/register"",
      ""add_label_id"": ""mpqWMZFlpZ1Q"",
      ""del_label_id"": null
    }
  ]
}","","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""including"",
                      ""value"":  [
                                    ""xUPl6CZ91cRl""
                                ]
                  },
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/8kRDb7qWDEYr/step/line/GEMOOMeaA4sb/edit","GEMOOMeaA4sb"
"100","6","VSL90％以上・個別面談（新／下書き）","ステップ配信","4","LINE","VSL-C04 34時間後","none","1日後 10:00","下書き","","","【LINEメッセージ 1／text】
個別面談のご予約は、お名前と
メールアドレスを入力するだけで完了します📝🌱

事前の課題や、準備する資料などは一切ありませんので、
リラックスしてお気軽にお申し込みくださいね😊👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""個別面談のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🎁 個別面談を予約する"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""面談を予約する"",
      ""uri"": ""https://utage-system.com/event/bi5FCdSPf6ju/register"",
      ""add_label_id"": ""mpqWMZFlpZ1Q"",
      ""del_label_id"": null
    }
  ]
}","","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""including"",
                      ""value"":  [
                                    ""xUPl6CZ91cRl""
                                ]
                  },
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/8kRDb7qWDEYr/step/line/4InZN9CUkmoa/edit","4InZN9CUkmoa"
"101","6","VSL90％以上・個別面談（新／下書き）","ステップ配信","3","LINE","VSL-C05 45時間後","none","1日後 21:00","下書き","","","【LINEメッセージ 1／text】
個別面談の受付終了まで【あと3時間】となりました！⏳⏰

自分にぴったりのAI活用ロードマップを
直接すっきり整理したい方は、
お早めにお申し込みくださいね👇😊

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""個別面談のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🎁 個別面談を予約する（あと3時間）"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""面談を予約する"",
      ""uri"": ""https://utage-system.com/event/bi5FCdSPf6ju/register"",
      ""add_label_id"": ""mpqWMZFlpZ1Q"",
      ""del_label_id"": null
    }
  ]
}","","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""including"",
                      ""value"":  [
                                    ""xUPl6CZ91cRl""
                                ]
                  },
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/8kRDb7qWDEYr/step/line/HaLl5ppS3BDd/edit","HaLl5ppS3BDd"
"102","6","VSL90％以上・個別面談（新／下書き）","ステップ配信","2","LINE","VSL-C06 47時間後","none","1日後 23:00","下書き","","","【LINEメッセージ 1／text】
受付終了まで【あと1時間】です！⏰💥

動画をご視聴いただいた方限定の個別面談のご案内は、
これが本当に最後となります。💦

ここで１歩を踏み出すかどうか、
ここが未来を変える分岐点になるキッカケになればいいなと思っています🚀🔥

今後このような案内はないので、
チャンスを逃さないよう、ご希望の枠を確保してくださいね👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""個別面談のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🎁 個別面談を予約する（本当に最後）"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""面談を予約する"",
      ""uri"": ""https://utage-system.com/event/bi5FCdSPf6ju/register"",
      ""add_label_id"": ""mpqWMZFlpZ1Q"",
      ""del_label_id"": null
    }
  ]
}","","{
    ""rules"":  [
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""including"",
                      ""value"":  [
                                    ""xUPl6CZ91cRl""
                                ]
                  },
                  {
                      ""key"":  ""label"",
                      ""condition"":  ""not-including"",
                      ""value"":  [
                                    ""83E86JS21xZF"",
                                    ""ux5pIZox66u0"",
                                    ""v5uKauNzuGoP"",
                                    ""QAlSZmvA8YYb"",
                                    ""Kocpjy4djhO1"",
                                    ""O1tJRzfoYqOF""
                                ]
                  }
              ]
}","https://utage-system.com/account/66ET2JNrdHub/scenario/8kRDb7qWDEYr/step/line/GfSBe5CmBx0j/edit","GfSBe5CmBx0j"
"103","5","オプチャ初回参加案内（新／下書き）","ステップ配信","1","LINE","OC-J01 VSL公開終了後","immediately","登録直後","下書き","","","【LINEメッセージ 1／text】
AIの学びを楽しく続けたい方へ、
【LINEオープンチャット】をご案内します！🌟

ニックネーム（匿名）で気軽に参加でき、
不定期で「AIでインスタを運用する方法」
「有料級のスライドを爆速で生成する方法」など、
無料のオンライン勉強会も開催しています😊👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""LINEオープンチャット"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""💬 LINEオープンチャット（無料）"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""参加する"",
      ""uri"": ""https://line.me/ti/g2/qtQ6WBe1vMODUq86aG-DL8AlkyGa_5J56xW0Xg?utm_source=invitation&utm_medium=link_copy&utm_campaign=default"",
      ""add_label_id"": ""ucO3PdrjgyPo"",
      ""del_label_id"": null
    }
  ]
}","","[
  {
    ""rules"": [
      {
        ""key"": ""label"",
        ""condition"": ""not-including"",
        ""value"": [
          ""ucO3PdrjgyPo""
        ]
      }
    ]
  }
]","https://utage-system.com/account/66ET2JNrdHub/scenario/GzdcRrhIFsp7/step/line/qDC9WhI1eG8T/edit","qDC9WhI1eG8T"
"104","5","オプチャ初回参加案内（新／下書き）","ステップ配信","3","LINE","OC-J02 翌日19:00","none","1日後 19:00","下書き","","","【LINEメッセージ 1／text】
正直1人だけで新しいAIの情報を追いかけ続けるのは、
なかなか大変で挫折してしまいがちです…🥺💦

オプチャでは、仲間と一緒に学びながら、
「自分の仕事にどう活かすか」を自然と考えられる
温かい環境をご用意しています！ぜひ覗いてみてくださいね👇😊

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""LINEオープンチャット"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""💬 オープンチャットを覗いてみる"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""参加する"",
      ""uri"": ""https://line.me/ti/g2/qtQ6WBe1vMODUq86aG-DL8AlkyGa_5J56xW0Xg?utm_source=invitation&utm_medium=link_copy&utm_campaign=default"",
      ""add_label_id"": ""ucO3PdrjgyPo"",
      ""del_label_id"": null
    }
  ]
}","","[
  {
    ""rules"": [
      {
        ""key"": ""label"",
        ""condition"": ""not-including"",
        ""value"": [
          ""ucO3PdrjgyPo""
        ]
      }
    ]
  }
]","https://utage-system.com/account/66ET2JNrdHub/scenario/GzdcRrhIFsp7/step/line/mCNLYeBCC27S/edit","mCNLYeBCC27S"
"105","5","オプチャ初回参加案内（新／下書き）","ステップ配信","2","LINE","OC-J03 3日目20:00（最後）","none","3日後 20:00","下書き","","","【LINEメッセージ 1／text】
オープンチャットへのご案内は、
【こちらで最後】となります🌱

「まだ個別面談は早いかも…」という方も大歓迎！
まずは勉強会や日々の情報交換から、
気軽に楽しんでみませんか？
お待ちしています！😊👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""LINEオープンチャット"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""💬 オープンチャットに参加する"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""参加する"",
      ""uri"": ""https://line.me/ti/g2/qtQ6WBe1vMODUq86aG-DL8AlkyGa_5J56xW0Xg?utm_source=invitation&utm_medium=link_copy&utm_campaign=default"",
      ""add_label_id"": ""ucO3PdrjgyPo"",
      ""del_label_id"": null
    }
  ]
}","","[
  {
    ""rules"": [
      {
        ""key"": ""label"",
        ""condition"": ""not-including"",
        ""value"": [
          ""ucO3PdrjgyPo""
        ]
      }
    ]
  }
]","https://utage-system.com/account/66ET2JNrdHub/scenario/GzdcRrhIFsp7/step/line/w8bqjBl0q7ZZ/edit","w8bqjBl0q7ZZ"
"","4","オプチャ勉強会募集（新／下書き）","シナリオのみ存在","","","配信メッセージなし","","","","","","","","","https://utage-system.com/account/66ET2JNrdHub/scenario/j5WmcMu741Lv",""
"107","3","オプチャ勉強会後・面談ページ非クリック（新／下書き）","ステップ配信","3","LINE","OC-A01 勉強会終了15分後","none","0日後 0:15","下書き","","","【LINEメッセージ 1／text】
本日のオンライン勉強会にご参加いただき、
本当にありがとうございました！😊✨

思ったより反響が多く、個別にご連絡もいただきましたので、
急遽ですが、学んだ内容を
「自分の場合に落とし込んで行動したい！」
という方に向けて、
【３０分の個別面談】をご用意しています🤝🌱

この時間では、AIの使い方はもちろん、
「その知識をどう自分に活かすのか」
ここを徹底的に壁打ちしながら詰めていく時間にできればと思います！

▼下のボタンからご都合の良い時間をご確認ください👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""個別面談のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🎁 30分の個別面談（無料）"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""面談を予約する"",
      ""uri"": ""https://utage-system.com/event/bi5FCdSPf6ju/register"",
      ""add_label_id"": ""mpqWMZFlpZ1Q"",
      ""del_label_id"": null
    }
  ]
}","","[
  {
    ""rules"": [
      {
        ""key"": ""label"",
        ""condition"": ""not-including"",
        ""value"": [
          ""83E86JS21xZF""
        ]
      }
    ]
  }
]","https://utage-system.com/account/66ET2JNrdHub/scenario/BCXu9BWtNfLd/step/line/2sXKM1QjFpAS/edit","2sXKM1QjFpAS"
"108","3","オプチャ勉強会後・面談ページ非クリック（新／下書き）","ステップ配信","2","LINE","OC-A02 翌日10:00","none","1日後 10:00","下書き","","","【LINEメッセージ 1／text】
昨日の勉強会を聞いて、
「面白かった！でも私の場合は何から始めればいい？🤔」
とモヤモヤしている方がかなり多いようです💦

あなたのこれまでの経験や、今使える時間に合わせて、
負担のない【最初の一歩】を一緒に整理します🌱
どうぞお気軽に頼ってください😊🤝👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""個別面談のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🎁 個別面談で相談する"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""面談を予約する"",
      ""uri"": ""https://utage-system.com/event/bi5FCdSPf6ju/register"",
      ""add_label_id"": ""mpqWMZFlpZ1Q"",
      ""del_label_id"": null
    }
  ]
}","","[
  {
    ""rules"": [
      {
        ""key"": ""label"",
        ""condition"": ""not-including"",
        ""value"": [
          ""83E86JS21xZF""
        ]
      }
    ]
  }
]","https://utage-system.com/account/66ET2JNrdHub/scenario/BCXu9BWtNfLd/step/line/kUa5HWVFyeF5/edit","kUa5HWVFyeF5"
"109","3","オプチャ勉強会後・面談ページ非クリック（新／下書き）","ステップ配信","1","LINE","OC-A03 翌日20:00（最後）","none","1日後 20:00","下書き","","","【LINEメッセージ 1／text】
【重要なご連絡】
少し早いですが、大盛況につき勉強会参加者さま限定の個別面談のご案内は、
【これで最後】とさせていただきます...!!🌱⏳

「一人で考えると手が止まってしまいそう…💦」
という方は、受付期限が終了する前に
下のボタンから日程をご確認くださいね👇😊🌟

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""個別面談のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🎁 個別面談を予約する（最後のご案内）"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""面談を予約する"",
      ""uri"": ""https://utage-system.com/event/bi5FCdSPf6ju/register"",
      ""add_label_id"": ""mpqWMZFlpZ1Q"",
      ""del_label_id"": null
    }
  ]
}","","[
  {
    ""rules"": [
      {
        ""key"": ""label"",
        ""condition"": ""not-including"",
        ""value"": [
          ""83E86JS21xZF""
        ]
      }
    ]
  }
]","https://utage-system.com/account/66ET2JNrdHub/scenario/BCXu9BWtNfLd/step/line/NGavv7KzgZ5k/edit","NGavv7KzgZ5k"
"110","2","オプチャ勉強会後・面談ページクリック未予約（新／下書き）","ステップ配信","10","LINE","OC-C01 クリック15分後","none","0日後 0:15","下書き","","","【LINEメッセージ 1／text】
個別面談の日程ページを見ていただき、
ありがとうございます！😊🍀

もし選択の途中でページを閉じてしまっていた場合は、
下のボタンからもう一度、最新の空き状況を
確認できますので、ぜひご確認ください！👇✨

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""個別面談のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🗓️ 個別面談の空き状況を見る"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""面談を予約する"",
      ""uri"": ""https://utage-system.com/event/bi5FCdSPf6ju/register"",
      ""add_label_id"": ""mpqWMZFlpZ1Q"",
      ""del_label_id"": null
    }
  ]
}","","[
  {
    ""rules"": [
      {
        ""key"": ""label"",
        ""condition"": ""not-including"",
        ""value"": [
          ""83E86JS21xZF""
        ]
      }
    ]
  }
]","https://utage-system.com/account/66ET2JNrdHub/scenario/QzRSNn6k2GuX/step/line/4S6sV9d8Pmb6/edit","4S6sV9d8Pmb6"
"111","2","オプチャ勉強会後・面談ページクリック未予約（新／下書き）","ステップ配信","9","LINE","OC-C02 クリック2時間後","none","0日後 2:00","下書き","","","【LINEメッセージ 1／text】
個別面談のご予約は、お名前と
メールアドレスを入力するだけで完了します📝✨

事前の課題や、面倒な準備は一切ありません。
どうぞリラックスして、手ぶらでお越しくださいね😊🌱👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""個別面談のご案内"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""🎁 個別面談を予約する"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""面談を予約する"",
      ""uri"": ""https://utage-system.com/event/bi5FCdSPf6ju/register"",
      ""add_label_id"": ""mpqWMZFlpZ1Q"",
      ""del_label_id"": null
    }
  ]
}","","[
  {
    ""rules"": [
      {
        ""key"": ""label"",
        ""condition"": ""not-including"",
        ""value"": [
          ""83E86JS21xZF""
        ]
      }
    ]
  }
]","https://utage-system.com/account/66ET2JNrdHub/scenario/QzRSNn6k2GuX/step/line/otfbbGhvWqMJ/edit","otfbbGhvWqMJ"
